Station,Date,Time,Alk-Tot,Chl-a,Cl-Tot,DRP,EC,H-T,NH4N,NO2N,NO3N,O2-Dis,SiO2-Dis,TDS,TEMP,TURB,pH,Station Identifier,Latitude,Longitude,Region,Cl-Dis,NH3N,SiO2-Rea,TDP,TN,TP,TRANS,TSS,O2-Dis-Sat,TIP,BOD,TOTCOLI,A340,As-Tot,COL-True,Cd-Tot,Cr-Tot,DOC,ENTCOCC,FECALCOLI,Hg-Tot,Ni-Tot,Pb-Tot,TEMP-Air,TKN,TOC,TON,TRP,Ca-Dis,Fe-Dis,Mg-Dis,Na-Dis,Pb-Dis,SO4-Dis,Zn-Dis,Cluster
NLD00260,2019-06-18,,,,220.0,,,,0.543543,0.10365852,1.12867,5.4,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.41,,,60.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2019-07-12,,,,270.0,,,,0.155298,0.00609756,0.0225734,4.9,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,1.4,,,54.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2019-08-27,,,,280.0,,,,0.0931788,0.00609756,0.0225734,5.3,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.96,,,61.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2019-09-17,,,,250.0,,,,0.2018874,0.00914634,0.04063212,2.9,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.69,,,29.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2019-10-25,,,,260.0,,,,2.096523,0.03963414,0.2934542,3.8,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.78,,,36.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2019-11-22,,,,240.0,,,,1.863576,0.02134146,0.4740414,5.8,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.62,,,46.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2019-12-12,,,,260.0,,,,1.941225,0.02134146,0.564335,9.0,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.49,,,72.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2020-01-14,,,,360.0,,,,1.164735,0.02134146,0.5417616,10.5,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.44,,,89.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2020-02-27,,,,170.0,,,,1.164735,0.0152439,0.6546286,7.8,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.63,,,62.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2020-03-13,,,,240.0,,,,0.5513079,0.01829268,0.564335,7.9,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.54,,,66.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2020-04-16,,,,320.0,,,,0.0232947,0.00609756,0.02031606,10.5,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.91,,,97.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2020-05-28,,,,220.0,,,,0.1009437,0.00914634,0.02483074,6.6,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,1.2,,,67.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2020-06-23,,,,210.0,,,,0.2174172,0.00914634,0.02483074,5.3,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,1.4,,,60.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2020-07-23,,,,320.0,,,,0.0310596,0.00304878,0.0112867,7.3,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,1.1,,,79.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2020-08-12,,,,210.0,,,,0.0621192,0.00304878,0.0112867,4.3,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,1.1,,,53.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2020-09-16,,,,330.0,,,,0.1785927,0.0152439,0.04740414,3.7,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.75,,,40.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2020-10-14,,,,240.0,,,,1.55298,0.04268292,0.4288946,6.3,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.56,,,57.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2020-11-11,,,,300.0,,,,1.320033,0.02134146,0.2483074,7.9,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.45,,,70.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2020-12-24,,,,130.0,,,,0.77649,0.01219512,0.8803626,9.1,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.85,,,75.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2021-01-29,,,,240.0,,,,1.55298,0.01219512,0.5417616,,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.54,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2021-02-23,,,,220.0,,,,1.164735,0.01219512,0.4288946,,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.5,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2021-03-26,,,,370.0,,,,0.0232947,0.00609756,0.09932296,,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.5,,,,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2021-04-29,,,,340.0,,,,0.1009437,0.00304878,0.01354404,,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.77,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2021-05-28,,,,300.0,,,,0.3960099,0.02134146,0.4063212,,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.74,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2021-06-29,,,,330.0,,,,1.397682,0.03963414,0.11738168,,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,1.5,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2021-07-29,,,,250.0,,,,1.087086,0.02743902,0.1805872,,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,1.2,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2021-08-26,,,,410.0,,,,0.4503642,0.0152439,0.03160276,,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,1.7,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2021-09-22,,,,360.0,,,,0.2484768,0.00914634,0.04063212,,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,1.3,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2021-10-29,,,,300.0,,,,1.941225,0.05182926,0.2934542,,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.6,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2021-11-24,,,,370.0,,,,2.407119,0.02439024,0.2483074,,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.67,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2021-12-20,,,,390.0,,,,2.795364,0.01829268,0.2483074,,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.62,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2015-01-12,,,,90.0,,,,0.7687251,0.01829268,0.8126424,11.6,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.36,,,93.292061,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2015-02-10,,,,77.0,,,,3.88245,0.01829268,0.564335,9.6,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.8,,,75.292515,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2015-03-09,,,,70.0,,,,0.854139,0.0152439,0.4740414,20.0,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.68,,,174.684049,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2015-04-14,,,,130.0,,,,0.388245,0.00304878,0.05191882,9.1,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.39,,,82.746582,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2015-05-11,,,,130.0,,,,0.2795364,0.00304878,0.03160276,8.8,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.19,,,89.532354,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2015-06-03,,,,150.0,,,,1.708278,0.02743902,0.16704316,8.7,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.6,,,85.515785,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2015-07-17,,,,140.0,,,,0.1475331,0.01829268,0.05417616,6.9,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.43,,,77.843593,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2015-08-11,,,,170.0,,,,0.5590728,0.01219512,0.0225734,2.8,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.79,,,31.370997,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2015-09-14,,,,90.0,,,,0.0310596,0.01219512,0.1241537,11.6,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.31,,,117.932409,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2015-10-12,,,,120.0,,,,1.009437,0.01829268,0.17832986,7.4,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.33,,,63.091524,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2015-11-10,,,,160.0,,,,1.863576,0.02439024,0.19638858,7.3,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.67,,,69.232389,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2015-12-11,,,,91.0,,,,1.397682,0.01829268,0.4288946,8.8,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.4,,,71.825546,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2017-01-17,,,,70.0,,,,2.096523,0.01219512,0.8352158,10.5,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.59,,,73.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2017-02-07,,,,110.0,,,,2.251821,0.01219512,0.4288946,20.0,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.52,,,77.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2017-03-14,,,,73.0,,,,0.7609602,0.01829268,0.5417616,20.0,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.32,,,115.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2017-04-11,,,,150.0,,,,0.1785927,0.00609756,0.04288946,8.6,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.48,,,78.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2017-05-17,,,,180.0,,,,0.0232947,0.00304878,0.00225734,8.5,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.79,,,91.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2017-06-19,,,,150.0,,,,0.3649503,0.00914634,0.0677202,7.1,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.62,,,82.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2017-07-14,,,,170.0,,,,0.931788,0.01829268,0.0338601,20.0,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.49,,,39.0,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2017-08-17,,,,140.0,,,,0.1630629,0.00304878,0.01354404,5.2,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.28,,,57.0,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2017-09-13,,,,92.0,,,,0.6367218,0.04878048,1.1512434,5.8,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.43,,,58.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2017-10-17,,,,120.0,,,,0.0465894,0.00914634,0.09480828,6.7,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.34,,,67.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2017-11-03,,,,87.0,,,,2.32947,0.03353658,0.225734,3.9,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.59,,,39.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2017-12-08,,,,74.0,,,,1.320033,0.02134146,0.5869084,8.3,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.36,,,83.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2020-01-14,,,,130.0,,,,1.164735,0.02439024,0.6094818,12.8,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.36,,,109.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2020-02-27,,,,45.0,,,,0.5746026,0.01219512,0.6997754,10.2,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.4,,,80.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2020-03-13,,,,63.0,,,,0.931788,0.01829268,0.4966148,9.0,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.44,,,74.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2020-04-16,,,,160.0,,,,0.2562417,0.00304878,0.04063212,10.1,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.47,,,91.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2020-05-28,,,,170.0,,,,0.4115397,0.02134146,0.08803626,7.4,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.56,,,75.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2020-06-23,,,,160.0,,,,0.77649,0.02743902,0.04966148,8.3,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,1.0,,,90.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2020-07-23,,,,200.0,,,,0.0232947,0.00304878,0.0112867,10.1,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.5,,,107.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2020-08-12,,,,190.0,,,,0.1475331,0.00304878,0.0112867,5.2,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.64,,,63.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2020-09-16,,,,230.0,,,,0.1475331,0.00914634,0.05869084,6.1,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.38,,,66.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2020-10-14,,,,110.0,,,,1.009437,0.04878048,0.4966148,7.4,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.36,,,65.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2020-11-11,,,,180.0,,,,0.5978973,0.00914634,0.18961656,11.9,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.45,,,107.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00269,2020-12-24,,,,85.0,,,,0.931788,0.0152439,0.7223488,9.1,,,,,,WATERDELEN BEEMSTER,52.5767,4.9448,Europe,,,,,,0.45,,,77.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2015-04-14,,,,160.0,,,,,0.00304878,0.04063212,12.0,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.71,,,108.679365,,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2015-05-11,,,,220.0,,,,,0.00914634,0.02934542,15.5,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.83,,,158.282567,,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2015-06-03,,,,220.0,,,,,0.01829268,0.0790069,7.6,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.63,,,74.171342,,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2015-07-17,,,,170.0,,,,,0.02439024,0.05869084,7.1,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.86,,,79.547884,,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2015-08-11,,,,180.0,,,,,0.00304878,0.01580138,5.9,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.75,,,65.616167,,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2015-09-14,,,,130.0,,,,,0.02743902,0.2483074,7.0,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.36,,,71.362672,,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2016-01-21,,,,95.0,,,,1.164735,0.01219512,0.6094818,7.6,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.5,,,55.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2016-02-18,,,,140.0,,,,0.854139,0.00914634,0.5191882,11.6,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.42,,,84.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2016-03-17,,,,130.0,,,,0.1397682,0.00609756,0.1354404,17.4,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.51,,,139.0,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2016-04-19,,,,190.0,,,,0.0232947,0.00609756,0.0112867,11.5,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.75,,,104.0,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2016-05-20,,,,220.0,,,,1.475331,0.01829268,0.03160276,4.3,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,1.4,,,43.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2016-06-23,,,,210.0,,,,1.475331,0.0304878,0.07674956,4.2,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,1.6,,,46.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2016-07-21,,,,220.0,,,,0.4115397,0.01219512,0.0225734,4.1,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,1.1,,,48.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2016-08-18,,,,210.0,,,,0.1785927,0.01829268,0.13092572,6.7,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.7,,,73.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2016-09-20,,,,210.0,,,,1.009437,0.02134146,0.09932296,3.3,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.82,,,35.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2016-10-20,,,,95.0,,,,0.2950662,0.01829268,0.5191882,5.5,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.47,,,49.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2016-11-16,,,,140.0,,,,1.009437,0.02439024,0.4063212,5.3,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.5,,,47.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2016-12-14,,,,140.0,,,,1.242384,0.0152439,0.2708808,20.0,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.54,,,6.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2017-01-18,,,,140.0,,,,1.164735,0.01219512,0.6997754,10.6,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.53,,,71.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2017-02-09,,,,150.0,,,,1.242384,0.00914634,0.451468,9.5,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.53,,,65.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2017-03-17,,,,210.0,,,,0.1475331,0.01219512,0.3160276,12.0,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.59,,,106.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2017-04-18,,,,250.0,,,,0.0232947,0.00304878,0.00902936,14.3,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.84,,,122.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2017-05-15,,,,150.0,,,,0.4425993,0.00609756,0.02031606,3.3,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.52,,,33.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2017-06-19,,,,200.0,,,,0.2795364,0.00304878,0.00677202,1.0,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,1.1,,,11.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2017-07-18,,,,190.0,,,,0.2251821,0.00914634,0.02483074,20.0,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.57,,,51.0,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2017-08-18,,,,180.0,,,,0.2950662,0.00914634,0.03611744,3.1,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.43,,,33.0,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2017-09-27,,,,130.0,,,,0.3571854,0.0304878,0.20090326,6.7,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.44,,,66.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2017-10-20,,,,160.0,,,,0.4193046,0.02134146,0.2031606,5.5,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.42,,,55.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2017-11-15,,,,130.0,,,,0.5590728,0.0152439,0.4288946,6.7,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.32,,,67.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2017-12-11,,,,66.0,,,,0.5124834,0.00914634,0.790069,7.3,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.35,,,73.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2018-01-15,,,,150.0,,,,0.931788,0.01219512,0.4966148,7.0,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.42,,,54.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2018-02-07,,,,81.0,,,,0.3261258,0.00304878,0.3611744,13.9,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.31,,,102.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2018-03-14,,,,200.0,,,,0.2407119,0.00609756,0.21896198,16.5,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.5,,,132.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2018-04-18,,,,160.0,,,,0.0232947,0.00304878,0.0112867,15.6,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.47,,,168.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2018-05-03,,,,170.0,,,,0.0232947,0.01219512,0.112867,17.8,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.85,,,179.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2018-06-07,,,,280.0,,,,0.077649,0.01219512,0.0112867,8.9,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,2.1,,,104.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2018-07-05,,,,330.0,,,,0.0232947,0.00304878,0.0112867,8.4,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,1.8,,,95.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2018-08-02,,,,210.0,,,,0.5823675,0.00914634,0.01354404,4.3,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.85,,,48.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2018-09-14,,,,220.0,,,,0.2562417,0.0152439,0.14446976,5.3,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.3,,,54.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2018-10-12,,,,220.0,,,,0.0698841,0.00304878,0.0112867,5.0,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.39,,,51.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2018-11-09,,,,240.0,,,,2.407119,0.02134146,0.22121932,7.9,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.63,,,68.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00270,2018-12-06,,,,380.0,,,,1.475331,0.02439024,0.2934542,6.2,,,,,,WATERDELEN BEEMSTER,52.5621,4.8914,Europe,,,,,,0.36,,,53.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,218
